-1.928571,-1.561224,183.171087
-1.744898,-1.561224,156.913691
-1.561224,-1.561224,132.796340
-1.377551,-1.561224,110.819033
-1.193878,-1.561224,90.981769
-1.010204,-1.561224,73.284549
-0.826531,-1.561224,57.727373
-0.642857,-1.561224,44.310241
-0.459184,-1.561224,33.033153
-0.275510,-1.561224,23.896109
-0.091837,-1.561224,16.899109
0.091837,-1.561224,12.042152
0.275510,-1.561224,9.325240
0.459184,-1.561224,8.748371
0.642857,-1.561224,10.311546
0.826531,-1.561224,14.014765
1.010204,-1.561224,19.858028
1.193878,-1.561224,27.841335
1.377551,-1.561224,37.964686
1.561224,-1.561224,50.228081
1.744898,-1.561224,64.631519
1.928571,-1.561224,81.175002
2.112245,-1.561224,99.858528
2.295918,-1.561224,120.682098
2.479592,-1.561224,143.645712
2.663265,-1.561224,168.749370
2.846939,-1.561224,195.993072
3.030612,-1.561224,225.376818
3.214286,-1.561224,256.900608
3.397959,-1.561224,290.564441
3.581633,-1.561224,326.368318
3.765306,-1.561224,364.312240
3.948980,-1.561224,404.396205
4.132653,-1.561224,446.620214
4.316327,-1.561224,490.984267
4.500000,-1.561224,537.488364
-4.500000,-1.377551,508.791539
-4.316327,-1.377551,473.128686
-4.132653,-1.377551,438.782903
-3.948980,-1.377551,405.754190
-3.765306,-1.377551,374.042547
-3.581633,-1.377551,343.647973
-3.397959,-1.377551,314.570470
-3.214286,-1.377551,286.810036
-3.030612,-1.377551,260.366672
-2.846939,-1.377551,235.240378
-2.663265,-1.377551,211.431154
-2.479592,-1.377551,188.938999
-2.295918,-1.377551,167.763915
-2.112245,-1.377551,147.905900
-1.928571,-1.377551,129.364955
-1.744898,-1.377551,112.141080
-1.561224,-1.377551,96.234275
-1.377551,-1.377551,81.644539
-1.193878,-1.377551,68.371874
-1.010204,-1.377551,56.416278
-0.826531,-1.377551,45.777752
-0.642857,-1.377551,36.456296
-0.459184,-1.377551,28.451910
-0.275510,-1.377551,21.764594
-0.091837,-1.377551,16.394347
0.091837,-1.377551,12.341170
0.275510,-1.377551,9.605064
0.459184,-1.377551,8.186027
0.642857,-1.377551,8.084059
0.826531,-1.377551,9.299162
1.010204,-1.377551,11.831335
1.193878,-1.377551,15.680577
1.377551,-1.377551,20.846889
1.561224,-1.377551,27.330271
1.744898,-1.377551,35.130723
1.928571,-1.377551,44.248245
2.112245,-1.377551,54.682836
2.295918,-1.377551,66.434498
2.479592,-1.377551,79.503229
2.663265,-1.377551,93.889030
2.846939,-1.377551,109.591901
3.030612,-1.377551,126.611842
3.214286,-1.377551,144.948852
3.397959,-1.377551,164.602933
3.581633,-1.377551,185.574083
3.765306,-1.377551,207.862303
3.948980,-1.377551,231.467593
4.132653,-1.377551,256.389953
4.316327,-1.377551,282.629382
4.500000,-1.377551,310.185882
-4.500000,-1.193878,347.970304
-4.316327,-1.193878,324.601232
-4.132653,-1.193878,302.061601
-3.948980,-1.193878,280.351410
-3.765306,-1.193878,259.470659
-3.581633,-1.193878,239.419347
-3.397959,-1.193878,220.197477
-3.214286,-1.193878,201.805046
-3.030612,-1.193878,184.242055
-2.846939,-1.193878,167.508504
-2.663265,-1.193878,151.604394
-2.479592,-1.193878,136.529724
-2.295918,-1.193878,122.284493
-2.112245,-1.193878,108.868703
-1.928571,-1.193878,96.282353
-1.744898,-1.193878,84.525443
-1.561224,-1.193878,73.597974
-1.377551,-1.193878,63.499944
-1.193878,-1.193878,54.231354
-1.010204,-1.193878,45.792205
-0.826531,-1.193878,38.182496
-0.642857,-1.193878,31.402226
-0.459184,-1.193878,25.451397
-0.275510,-1.193878,20.330008
-0.091837,-1.193878,16.038059
0.091837,-1.193878,12.575551
0.275510,-1.193878,9.942482
0.459184,-1.193878,8.138853
0.642857,-1.193878,7.164665
0.826531,-1.193878,7.019917
1.010204,-1.193878,7.704609
1.193878,-1.193878,9.218741
1.377551,-1.193878,11.562313
1.561224,-1.193878,14.735325
1.744898,-1.193878,18.737777
1.928571,-1.193878,23.569669
2.112245,-1.193878,29.231002
2.295918,-1.193878,35.721775
2.479592,-1.193878,43.041987
2.663265,-1.193878,51.191640
2.846939,-1.193878,60.170733
3.030612,-1.193878,69.979266
3.214286,-1.193878,80.617239
3.397959,-1.193878,92.084653
3.581633,-1.193878,104.381506
3.765306,-1.193878,117.507800
3.948980,-1.193878,131.463533
4.132653,-1.193878,146.248707
4.316327,-1.193878,161.863321
4.500000,-1.193878,178.307375
-4.500000,-1.010204,254.267632
-4.316327,-1.010204,237.995119
-4.132653,-1.010204,222.273582
-3.948980,-1.010204,207.103020
-3.765306,-1.010204,192.483433
-3.581633,-1.010204,178.414822
-3.397959,-1.010204,164.897187
-3.214286,-1.010204,151.930526
-3.030612,-1.010204,139.514842
-2.846939,-1.010204,127.650133
-2.663265,-1.010204,116.336399
-2.479592,-1.010204,105.573640
-2.295918,-1.010204,95.361858
-2.112245,-1.010204,85.701050
-1.928571,-1.010204,76.591218
-1.744898,-1.010204,68.032362
-1.561224,-1.010204,60.024481
-1.377551,-1.010204,52.567575
-1.193878,-1.010204,45.661645
-1.010204,-1.010204,39.306690
-0.826531,-1.010204,33.502711
-0.642857,-1.010204,28.249707
-0.459184,-1.010204,23.547678
-0.275510,-1.010204,19.396625
-0.091837,-1.010204,15.796548
0.091837,-1.010204,12.747446
0.275510,-1.010204,10.249319
0.459184,-1.010204,8.302168
0.642857,-1.010204,6.905992
0.826531,-1.010204,6.060792
1.010204,-1.010204,5.766567
1.193878,-1.010204,6.023318
1.377551,-1.010204,6.831044
1.561224,-1.010204,8.189746
1.744898,-1.010204,10.099423
1.928571,-1.010204,12.560075
2.112245,-1.010204,15.571703
2.295918,-1.010204,19.134306
2.479592,-1.010204,23.247885
2.663265,-1.010204,27.912439
2.846939,-1.010204,33.127969
3.030612,-1.010204,38.894474
3.214286,-1.010204,45.211954
3.397959,-1.010204,52.080410
3.581633,-1.010204,59.499842
3.765306,-1.010204,67.470249
3.948980,-1.010204,75.991631
4.132653,-1.010204,85.063989
4.316327,-1.010204,94.687322
4.500000,-1.010204,104.861631
-4.500000,-0.826531,201.407916
-4.316327,-0.826531,189.101525
-4.132653,-0.826531,177.192188
-3.948980,-0.826531,165.679904
-3.765306,-0.826531,154.564674
-3.581633,-0.826531,143.846497
-3.397959,-0.826531,133.525374
-3.214286,-0.826531,123.601304
-3.030612,-0.826531,114.074288
-2.846939,-0.826531,104.944325
-2.663265,-0.826531,96.211416
-2.479592,-0.826531,87.875560
-2.295918,-0.826531,79.936758
-2.112245,-0.826531,72.395010
-1.928571,-0.826531,65.250315
-1.744898,-0.826531,58.502673
-1.561224,-0.826531,52.152085
-1.377551,-0.826531,46.198551
-1.193878,-0.826531,40.642070
-1.010204,-0.826531,35.482643
-0.826531,-0.826531,30.720269
-0.642857,-0.826531,26.354949
-0.459184,-0.826531,22.386682
-0.275510,-0.826531,18.815469
-0.091837,-0.826531,15.641310
0.091837,-0.826531,12.864204
0.275510,-0.826531,10.484151
0.459184,-0.826531,8.501152
0.642857,-0.826531,6.915207
0.826531,-0.826531,5.726315
1.010204,-0.826531,4.934477
1.193878,-0.826531,4.539692
1.377551,-0.826531,4.541961
1.561224,-0.826531,4.941283
1.744898,-0.826531,5.737659
1.928571,-0.826531,6.931088
2.112245,-0.826531,8.521571
2.295918,-0.826531,10.509108
2.479592,-0.826531,12.893698
2.663265,-0.826531,15.675341
2.846939,-0.826531,18.854038
3.030612,-0.826531,22.429789
3.214286,-0.826531,26.402593
3.397959,-0.826531,30.772451
3.581633,-0.826531,35.539362
3.765306,-0.826531,40.703327
3.948980,-0.826531,46.264345
4.132653,-0.826531,52.222417
4.316327,-0.826531,58.577543
4.500000,-0.826531,65.329722
-4.500000,-0.642857,172.229013
-4.316327,-0.642857,162.096320
-4.132653,-0.642857,152.277044
-3.948980,-0.642857,142.771185
-3.765306,-0.642857,133.578745
-3.581633,-0.642857,124.699722
-3.397959,-0.642857,116.134116
-3.214286,-0.642857,107.881928
-3.030612,-0.642857,99.943158
-2.846939,-0.642857,92.317806
-2.663265,-0.642857,85.005871
-2.479592,-0.642857,78.007354
-2.295918,-0.642857,71.322254
-2.112245,-0.642857,64.950573
-1.928571,-0.642857,58.892308
-1.744898,-0.642857,53.147462
-1.561224,-0.642857,47.716033
-1.377551,-0.642857,42.598022
-1.193878,-0.642857,37.793428
-1.010204,-0.642857,33.302252
-0.826531,-0.642857,29.124494
-0.642857,-0.642857,25.260153
-0.459184,-0.642857,21.709230
-0.275510,-0.642857,18.471725
-0.091837,-0.642857,15.547637
0.091837,-0.642857,12.936967
0.275510,-0.642857,10.639715
0.459184,-0.642857,8.655880
0.642857,-0.642857,6.985463
0.826531,-0.642857,5.628464
1.010204,-0.642857,4.584882
1.193878,-0.642857,3.854718
1.377551,-0.642857,3.437971
1.561224,-0.642857,3.334642
1.744898,-0.642857,3.544731
1.928571,-0.642857,4.068238
2.112245,-0.642857,4.905162
2.295918,-0.642857,6.055504
2.479592,-0.642857,7.519263
2.663265,-0.642857,9.296440
2.846939,-0.642857,11.387035
3.030612,-0.642857,13.791047
3.214286,-0.642857,16.508477
3.397959,-0.642857,19.539325
3.581633,-0.642857,22.883590
3.765306,-0.642857,26.541273
3.948980,-0.642857,30.512374
4.132653,-0.642857,34.796892
4.316327,-0.642857,39.394828
4.500000,-0.642857,44.306182
-4.500000,-0.459184,155.883219
-4.316327,-0.459184,146.964866
-4.132653,-0.459184,138.313363
-3.948980,-0.459184,129.928711
-3.765306,-0.459184,121.810909
-3.581633,-0.459184,113.959957
-3.397959,-0.459184,106.375856
-3.214286,-0.459184,99.058605
-3.030612,-0.459184,92.008205
-2.846939,-0.459184,85.224655
-2.663265,-0.459184,78.707955
-2.479592,-0.459184,72.458106
-2.295918,-0.459184,66.475107
-2.112245,-0.459184,60.758959
-1.928571,-0.459184,55.309661
-1.744898,-0.459184,50.127213
-1.561224,-0.459184,45.211616
-1.377551,-0.459184,40.562869
-1.193878,-0.459184,36.180973
-1.010204,-0.459184,32.065927
-0.826531,-0.459184,28.217731
-0.642857,-0.459184,24.636386
-0.459184,-0.459184,21.321891
-0.275510,-0.459184,18.274247
-0.091837,-0.459184,15.493453
0.091837,-0.459184,12.979510
0.275510,-0.459184,10.732416
0.459184,-0.459184,8.752174
0.642857,-0.459184,7.038781
0.826531,-0.459184,5.592239
1.010204,-0.459184,4.412548
1.193878,-0.459184,3.499707
1.377551,-0.459184,2.853716
1.561224,-0.459184,2.474576
1.744898,-0.459184,2.362286
1.928571,-0.459184,2.516847
2.112245,-0.459184,2.938258
2.295918,-0.459184,3.626519
2.479592,-0.459184,4.581631
2.663265,-0.459184,5.803593
2.846939,-0.459184,7.292405
3.030612,-0.459184,9.048068
3.214286,-0.459184,11.070582
3.397959,-0.459184,13.359945
3.581633,-0.459184,15.916160
3.765306,-0.459184,18.739224
3.948980,-0.459184,21.829139
4.132653,-0.459184,25.185905
4.316327,-0.459184,28.809520
4.500000,-0.459184,32.699987
-4.500000,-0.275510,145.598055
-4.316327,-0.275510,137.441871
-4.132653,-0.275510,129.523399
-3.948980,-0.275510,121.842640
-3.765306,-0.275510,114.399594
-3.581633,-0.275510,107.194261
-3.397959,-0.275510,100.226641
-3.214286,-0.275510,93.496734
-3.030612,-0.275510,87.004540
-2.846939,-0.275510,80.750058
-2.663265,-0.275510,74.733289
-2.479592,-0.275510,68.954234
-2.295918,-0.275510,63.412891
-2.112245,-0.275510,58.109260
-1.928571,-0.275510,53.043343
-1.744898,-0.275510,48.215139
-1.561224,-0.275510,43.624647
-1.377551,-0.275510,39.271868
-1.193878,-0.275510,35.156802
-1.010204,-0.275510,31.279449
-0.826531,-0.275510,27.639809
-0.642857,-0.275510,24.237882
-0.459184,-0.275510,21.073667
-0.275510,-0.275510,18.147166
-0.091837,-0.275510,15.458377
0.091837,-0.275510,13.007301
0.275510,-0.275510,10.793938
0.459184,-0.275510,8.818288
0.642857,-0.275510,7.080351
0.826531,-0.275510,5.580126
1.010204,-0.275510,4.317614
1.193878,-0.275510,3.292816
1.377551,-0.275510,2.505730
1.561224,-0.275510,1.956357
1.744898,-0.275510,1.644696
1.928571,-0.275510,1.570749
2.112245,-0.275510,1.734515
2.295918,-0.275510,2.135993
2.479592,-0.275510,2.775184
2.663265,-0.275510,3.652088
2.846939,-0.275510,4.766705
3.030612,-0.275510,6.119035
3.214286,-0.275510,7.709077
3.397959,-0.275510,9.536833
3.581633,-0.275510,11.602301
3.765306,-0.275510,13.905482
3.948980,-0.275510,16.446376
4.132653,-0.275510,19.224983
4.316327,-0.275510,22.241303
4.500000,-0.275510,25.495335
-4.500000,-0.091837,136.996853
-4.316327,-0.091837,129.466266
-4.132653,-0.091837,122.150028
-3.948980,-0.091837,115.048139
-3.765306,-0.091837,108.160598
-3.581633,-0.091837,101.487406
-3.397959,-0.091837,95.028563
-3.214286,-0.091837,88.784069
-3.030612,-0.091837,82.753924
-2.846939,-0.091837,76.938127
-2.663265,-0.091837,71.336679
-2.479592,-0.091837,65.949580
-2.295918,-0.091837,60.776829
-2.112245,-0.091837,55.818427
-1.928571,-0.091837,51.074375
-1.744898,-0.091837,46.544670
-1.561224,-0.091837,42.229315
-1.377551,-0.091837,38.128308
-1.193878,-0.091837,34.241650
-1.010204,-0.091837,30.569341
-0.826531,-0.091837,27.111381
-0.642857,-0.091837,23.867769
-0.459184,-0.091837,20.838506
-0.275510,-0.091837,18.023592
-0.091837,-0.091837,15.423027
0.091837,-0.091837,13.036810
0.275510,-0.091837,10.864942
0.459184,-0.091837,8.907423
0.642857,-0.091837,7.164253
0.826531,-0.091837,5.635432
1.010204,-0.091837,4.320959
1.193878,-0.091837,3.220835
1.377551,-0.091837,2.335059
1.561224,-0.091837,1.663633
1.744898,-0.091837,1.206555
1.928571,-0.091837,0.963826
2.112245,-0.091837,0.935446
2.295918,-0.091837,1.121414
2.479592,-0.091837,1.521732
2.663265,-0.091837,2.136398
2.846939,-0.091837,2.965413
3.030612,-0.091837,4.008776
3.214286,-0.091837,5.266488
3.397959,-0.091837,6.738550
3.581633,-0.091837,8.424959
3.765306,-0.091837,10.325718
3.948980,-0.091837,12.440825
4.132653,-0.091837,14.770281
4.316327,-0.091837,17.314086
4.500000,-0.091837,20.072240
-4.500000,0.091837,126.979149
-4.316327,0.091837,120.151135
-4.132653,0.091837,113.512476
-3.948980,0.091837,107.063170
-3.765306,0.091837,100.803218
-3.581633,0.091837,94.732621
-3.397959,0.091837,88.851377
-3.214286,0.091837,83.159488
-3.030612,0.091837,77.656953
-2.846939,0.091837,72.343772
-2.663265,0.091837,67.219945
-2.479592,0.091837,62.285472
-2.295918,0.091837,57.540353
-2.112245,0.091837,52.984589
-1.928571,0.091837,48.618179
-1.744898,0.091837,44.441122
-1.561224,0.091837,40.453420
-1.377551,0.091837,36.655072
-1.193878,0.091837,33.046078
-1.010204,0.091837,29.626439
-0.826531,0.091837,26.396153
-0.642857,0.091837,23.355221
-0.459184,0.091837,20.503644
-0.275510,0.091837,17.841421
-0.091837,0.091837,15.368552
0.091837,0.091837,13.085037
0.275510,0.091837,10.990876
0.459184,0.091837,9.086069
0.642857,0.091837,7.370617
0.826531,0.091837,5.844518
1.010204,0.091837,4.507774
1.193878,0.091837,3.360384
1.377551,0.091837,2.402347
1.561224,0.091837,1.633665
1.744898,0.091837,1.054338
1.928571,0.091837,0.664364
2.112245,0.091837,0.463744
2.295918,0.091837,0.452479
2.479592,0.091837,0.630568
2.663265,0.091837,0.998010
2.846939,0.091837,1.554807
3.030612,0.091837,2.300958
3.214286,0.091837,3.236463
3.397959,0.091837,4.361323
3.581633,0.091837,5.675536
3.765306,0.091837,7.179104
3.948980,0.091837,8.872025
4.132653,0.091837,10.754301
4.316327,0.091837,12.825931
4.500000,0.091837,15.086915
-4.500000,0.275510,113.160881
-4.316327,0.275510,107.268673
-4.132653,0.275510,101.534177
-3.948980,0.275510,95.957394
-3.765306,0.275510,90.538322
-3.581633,0.275510,85.276962
-3.397959,0.275510,80.173314
-3.214286,0.275510,75.227378
-3.030612,0.275510,70.439155
-2.846939,0.275510,65.808643
-2.663265,0.275510,61.335843
-2.479592,0.275510,57.020755
-2.295918,0.275510,52.863379
-2.112245,0.275510,48.863715
-1.928571,0.275510,45.021762
-1.744898,0.275510,41.337522
-1.561224,0.275510,37.810994
-1.377551,0.275510,34.442178
-1.193878,0.275510,31.231074
-1.010204,0.275510,28.177681
-0.826531,0.275510,25.282001
-0.642857,0.275510,22.544033
-0.459184,0.275510,19.963776
-0.275510,0.275510,17.541232
-0.091837,0.275510,15.276399
0.091837,0.275510,13.169279
0.275510,0.275510,11.219870
0.459184,0.275510,9.428174
0.642857,0.275510,7.794189
0.826531,0.275510,6.317916
1.010204,0.275510,4.999356
1.193878,0.275510,3.838507
1.377551,0.275510,2.835370
1.561224,0.275510,1.989945
1.744898,0.275510,1.302233
1.928571,0.275510,0.772232
2.112245,0.275510,0.399943
2.295918,0.275510,0.185366
2.479592,0.275510,0.128501
2.663265,0.275510,0.229348
2.846939,0.275510,0.487907
3.030612,0.275510,0.904178
3.214286,0.275510,1.478161
3.397959,0.275510,2.209856
3.581633,0.275510,3.099262
3.765306,0.275510,4.146381
3.948980,0.275510,5.351212
4.132653,0.275510,6.713755
4.316327,0.275510,8.234009
4.500000,0.275510,9.911976
-4.500000,0.459184,93.874382
-4.316327,0.459184,89.250185
-4.132653,0.459184,84.742780
-3.948980,0.459184,80.352167
-3.765306,0.459184,76.078347
-3.581633,0.459184,71.921318
-3.397959,0.459184,67.881082
-3.214286,0.459184,63.957639
-3.030612,0.459184,60.150987
-2.846939,0.459184,56.461128
-2.663265,0.459184,52.888061
-2.479592,0.459184,49.431787
-2.295918,0.459184,46.092304
-2.112245,0.459184,42.869614
-1.928571,0.459184,39.763717
-1.744898,0.459184,36.774611
-1.561224,0.459184,33.902298
-1.377551,0.459184,31.146777
-1.193878,0.459184,28.508049
-1.010204,0.459184,25.986112
-0.826531,0.459184,23.580968
-0.642857,0.459184,21.292617
-0.459184,0.459184,19.121057
-0.275510,0.459184,17.066290
-0.091837,0.459184,15.128315
0.091837,0.459184,13.307133
0.275510,0.459184,11.602742
0.459184,0.459184,10.015144
0.642857,0.459184,8.544339
0.826531,0.459184,7.190325
1.010204,0.459184,5.953104
1.193878,0.459184,4.832675
1.377551,0.459184,3.829039
1.561224,0.459184,2.942194
1.744898,0.459184,2.172142
1.928571,0.459184,1.518883
2.112245,0.459184,0.982415
2.295918,0.459184,0.562740
2.479592,0.459184,0.259857
2.663265,0.459184,0.073767
2.846939,0.459184,0.004468
3.030612,0.459184,0.051962
3.214286,0.459184,0.216249
3.397959,0.459184,0.497327
3.581633,0.459184,0.895198
3.765306,0.459184,1.409861
3.948980,0.459184,2.041317
4.132653,0.459184,2.789564
4.316327,0.459184,3.654604
4.500000,0.459184,4.636437
-4.500000,0.642857,68.728194
-4.316327,0.642857,65.701127
-4.132653,0.642857,62.742277
-3.948980,0.642857,59.851645
-3.765306,0.642857,57.029231
-3.581633,0.642857,54.275033
-3.397959,0.642857,51.589053
-3.214286,0.642857,48.971290
-3.030612,0.642857,46.421745
-2.846939,0.642857,43.940417
-2.663265,0.642857,41.527306
-2.479592,0.642857,39.182413
-2.295918,0.642857,36.905737
-2.112245,0.642857,34.697278
-1.928571,0.642857,32.557037
-1.744898,0.642857,30.485013
-1.561224,0.642857,28.481206
-1.377551,0.642857,26.545617
-1.193878,0.642857,24.678245
-1.010204,0.642857,22.879090
-0.826531,0.642857,21.148153
-0.642857,0.642857,19.485433
-0.459184,0.642857,17.890931
-0.275510,0.642857,16.364645
-0.091837,0.642857,14.906577
0.091837,0.642857,13.516727
0.275510,0.642857,12.195094
0.459184,0.642857,10.941678
0.642857,0.642857,9.756479
0.826531,0.642857,8.639498
1.010204,0.642857,7.590734
1.193878,0.642857,6.610188
1.377551,0.642857,5.697858
1.561224,0.642857,4.853746
1.744898,0.642857,4.077852
1.928571,0.642857,3.370175
2.112245,0.642857,2.730715
2.295918,0.642857,2.159472
2.479592,0.642857,1.656447
2.663265,0.642857,1.221639
2.846939,0.642857,0.855049
3.030612,0.642857,0.556676
3.214286,0.642857,0.326520
3.397959,0.642857,0.164582
3.581633,0.642857,0.070860
3.765306,0.642857,0.045357
3.948980,0.642857,0.088070
4.132653,0.642857,0.199001
4.316327,0.642857,0.378149
4.500000,0.642857,0.625515
-4.500000,0.826531,39.726665
-4.316327,0.826531,38.431181
-4.132653,0.826531,37.157289
-3.948980,0.826531,35.904989
-3.765306,0.826531,34.674281
-3.581633,0.826531,33.465165
-3.397959,0.826531,32.277641
-3.214286,0.826531,31.111709
-3.030612,0.826531,29.967370
-2.846939,0.826531,28.844622
-2.663265,0.826531,27.743467
-2.479592,0.826531,26.663903
-2.295918,0.826531,25.605932
-2.112245,0.826531,24.569553
-1.928571,0.826531,23.554766
-1.744898,0.826531,22.561571
-1.561224,0.826531,21.589968
-1.377551,0.826531,20.639957
-1.193878,0.826531,19.711539
-1.010204,0.826531,18.804712
-0.826531,0.826531,17.919478
-0.642857,0.826531,17.055835
-0.459184,0.826531,16.213785
-0.275510,0.826531,15.393327
-0.091837,0.826531,14.594461
0.091837,0.826531,13.817187
0.275510,0.826531,13.061505
0.459184,0.826531,12.327415
0.642857,0.826531,11.614918
0.826531,0.826531,10.924012
1.010204,0.826531,10.254699
1.193878,0.826531,9.606977
1.377551,0.826531,8.980848
1.561224,0.826531,8.376311
1.744898,0.826531,7.793366
1.928571,0.826531,7.232013
2.112245,0.826531,6.692252
2.295918,0.826531,6.174083
2.479592,0.826531,5.677506
2.663265,0.826531,5.202522
2.846939,0.826531,4.749129
3.030612,0.826531,4.317329
3.214286,0.826531,3.907120
3.397959,0.826531,3.518504
3.581633,0.826531,3.151480
3.765306,0.826531,2.806048
3.948980,0.826531,2.482208
4.132653,0.826531,2.179960
4.316327,0.826531,1.899305
4.500000,0.826531,1.640241
-4.500000,1.010204,12.949373
-4.316327,1.010204,12.999372
-4.132653,1.010204,13.049471
-3.948980,1.010204,13.099670
-3.765306,1.010204,13.149969
-3.581633,1.010204,13.200368
-3.397959,1.010204,13.250867
-3.214286,1.010204,13.301466
-3.030612,1.010204,13.352165
-2.846939,1.010204,13.402964
-2.663265,1.010204,13.453862
-2.479592,1.010204,13.504861
-2.295918,1.010204,13.555960
-2.112245,1.010204,13.607158
-1.928571,1.010204,13.658457
-1.744898,1.010204,13.709855
-1.561224,1.010204,13.761354
-1.377551,1.010204,13.812952
-1.193878,1.010204,13.864650
-1.010204,1.010204,13.916448
-0.826531,1.010204,13.968346
-0.642857,1.010204,14.020345
-0.459184,1.010204,14.072443
-0.275510,1.010204,14.124641
-0.091837,1.010204,14.176939
0.091837,1.010204,14.229336
0.275510,1.010204,14.281834
0.459184,1.010204,14.334432
0.642857,1.010204,14.387130
0.826531,1.010204,14.439927
1.010204,1.010204,14.492825
1.193878,1.010204,14.545823
1.377551,1.010204,14.598920
1.561224,1.010204,14.652117
1.744898,1.010204,14.705415
1.928571,1.010204,14.758812
2.112245,1.010204,14.812309
2.295918,1.010204,14.865907
2.479592,1.010204,14.919604
2.663265,1.010204,14.973401
2.846939,1.010204,15.027298
3.030612,1.010204,15.081295
3.214286,1.010204,15.135392
3.397959,1.010204,15.189589
3.581633,1.010204,15.243886
3.765306,1.010204,15.298282
3.948980,1.010204,15.352779
4.132653,1.010204,15.407376
4.316327,1.010204,15.462072
4.500000,1.010204,15.516869
-4.500000,1.193878,0.790333
-4.316327,1.193878,0.774221
-4.132653,1.193878,0.806073
-3.948980,1.193878,0.885888
-3.765306,1.193878,1.013667
-3.581633,1.193878,1.189410
-3.397959,1.193878,1.413116
-3.214286,1.193878,1.684786
-3.030612,1.193878,2.004420
-2.846939,1.193878,2.372017
-2.663265,1.193878,2.787578
-2.479592,1.193878,3.251102
-2.295918,1.193878,3.762590
-2.112245,1.193878,4.322042
-1.928571,1.193878,4.929458
-1.744898,1.193878,5.584837
-1.561224,1.193878,6.288180
-1.377551,1.193878,7.039486
-1.193878,1.193878,7.838756
-1.010204,1.193878,8.685990
-0.826531,1.193878,9.581187
-0.642857,1.193878,10.524348
-0.459184,1.193878,11.515473
-0.275510,1.193878,12.554561
-0.091837,1.193878,13.641613
0.091837,1.193878,14.776628
0.275510,1.193878,15.959607
0.459184,1.193878,17.190550
0.642857,1.193878,18.469457
0.826531,1.193878,19.796327
1.010204,1.193878,21.171161
1.193878,1.193878,22.593958
1.377551,1.193878,24.064719
1.561224,1.193878,25.583444
1.744898,1.193878,27.150132
1.928571,1.193878,28.764784
2.112245,1.193878,30.427399
2.295918,1.193878,32.137979
2.479592,1.193878,33.896522
2.663265,1.193878,35.703028
2.846939,1.193878,37.557498
3.030612,1.193878,39.459932
3.214286,1.193878,41.410330
3.397959,1.193878,43.408691
3.581633,1.193878,45.455015
3.765306,1.193878,47.549304
3.948980,1.193878,49.691556
4.132653,1.193878,51.881772
4.316327,1.193878,54.119951
4.500000,1.193878,56.406094
-4.500000,1.377551,24.757023
-4.316327,1.377551,21.508937
-4.132653,1.377551,18.500622
-3.948980,1.377551,15.732078
-3.765306,1.377551,13.203306
-3.581633,1.377551,10.914306
-3.397959,1.377551,8.865077
-3.214286,1.377551,7.055619
-3.030612,1.377551,5.485933
-2.846939,1.377551,4.156019
-2.663265,1.377551,3.065876
-2.479592,1.377551,2.215504
-2.295918,1.377551,1.604904
-2.112245,1.377551,1.234076
-1.928571,1.377551,1.103019
-1.744898,1.377551,1.211733
-1.561224,1.377551,1.560219
-1.377551,1.377551,2.148477
-1.193878,1.377551,2.976506
-1.010204,1.377551,4.044306
-0.826531,1.377551,5.351878
-0.642857,1.377551,6.899222
-0.459184,1.377551,8.686337
-0.275510,1.377551,10.713224
-0.091837,1.377551,12.979882
0.091837,1.377551,15.486311
0.275510,1.377551,18.232512
0.459184,1.377551,21.218485
0.642857,1.377551,24.444229
0.826531,1.377551,27.909745
1.010204,1.377551,31.615032
1.193878,1.377551,35.560090
1.377551,1.377551,39.744920
1.561224,1.377551,44.169522
1.744898,1.377551,48.833895
1.928571,1.377551,53.738040
2.112245,1.377551,58.881956
2.295918,1.377551,64.265643
2.479592,1.377551,69.889103
2.663265,1.377551,75.752333
2.846939,1.377551,81.855335
3.030612,1.377551,88.198109
3.214286,1.377551,94.780654
3.397959,1.377551,101.602971
3.581633,1.377551,108.665059
3.765306,1.377551,115.966919
3.948980,1.377551,123.508550
4.132653,1.377551,131.289953
4.316327,1.377551,139.311127
4.500000,1.377551,147.572072
-4.500000,1.561224,118.829208
-4.316327,1.561224,106.431647
-4.132653,1.561224,94.725755
-3.948980,1.561224,83.711532
-3.765306,1.561224,73.388977
-3.581633,1.561224,63.758092
-3.397959,1.561224,54.818875
-3.214286,1.561224,46.571327
-3.030612,1.561224,39.015447
-2.846939,1.561224,32.151237
-2.663265,1.561224,25.978695
-2.479592,1.561224,20.497823
-2.295918,1.561224,15.708619
-2.112245,1.561224,11.611083
-1.928571,1.561224,8.205217
-1.744898,1.561224,5.491020
-1.561224,1.561224,3.468491
-1.377551,1.561224,2.137631
-1.193878,1.561224,1.498440
-1.010204,1.561224,1.550918
-0.826531,1.561224,2.295064
-0.642857,1.561224,3.730879
-0.459184,1.561224,5.858364
-0.275510,1.561224,8.677517
-0.091837,1.561224,12.188338
0.091837,1.561224,16.390829
0.275510,1.561224,21.284988
0.459184,1.561224,26.870817
0.642857,1.561224,33.148314
0.826531,1.561224,40.117479
1.010204,1.561224,47.778314
1.193878,1.561224,56.130818
1.377551,1.561224,65.174990
1.561224,1.561224,74.910831
1.744898,1.561224,85.338341
1.928571,1.561224,96.457520
2.112245,1.561224,108.268367
2.295918,1.561224,120.770884
2.479592,1.561224,133.965069
