2.651978,0.398721,0.029284
2.652162,0.398783,0.029247
2.652345,0.398844,0.029209
2.652529,0.398906,0.029172
2.652712,0.398967,0.029135
2.652895,0.399029,0.029097
2.653078,0.399090,0.029060
2.653260,0.399151,0.029023
2.653443,0.399212,0.028986
2.653625,0.399274,0.028949
2.653808,0.399335,0.028912
2.653990,0.399396,0.028875
2.654172,0.399457,0.028838
2.654354,0.399517,0.028801
2.654535,0.399578,0.028764
2.654717,0.399639,0.028727
2.654898,0.399700,0.028691
2.655079,0.399761,0.028654
2.655261,0.399821,0.028618
2.655442,0.399882,0.028581
2.655622,0.399942,0.028545
2.655803,0.400003,0.028509
2.655983,0.400063,0.028472
2.656164,0.400123,0.028436
2.656344,0.400184,0.028400
2.656524,0.400244,0.028364
2.656704,0.400304,0.028328
2.656884,0.400364,0.028292
2.657063,0.400424,0.028256
2.657243,0.400484,0.028220
2.657422,0.400544,0.028184
2.657601,0.400604,0.028149
2.657780,0.400664,0.028113
2.657959,0.400723,0.028077
2.658138,0.400783,0.028042
2.658317,0.400843,0.028006
2.658495,0.400902,0.027971
2.658673,0.400962,0.027935
2.658852,0.401021,0.027900
2.659030,0.401081,0.027865
2.659207,0.401140,0.027830
2.659385,0.401199,0.027794
2.659563,0.401258,0.027759
2.659740,0.401318,0.027724
2.659917,0.401377,0.027689
2.660095,0.401436,0.027654
2.660272,0.401495,0.027620
2.660449,0.401554,0.027585
2.660625,0.401613,0.027550
2.660802,0.401671,0.027515
2.660978,0.401730,0.027481
2.661155,0.401789,0.027446
2.661331,0.401848,0.027412
2.661507,0.401906,0.027377
2.661683,0.401965,0.027343
2.661858,0.402023,0.027308
2.662034,0.402082,0.027274
2.662209,0.402140,0.027240
2.662385,0.402198,0.027206
2.662560,0.402257,0.027172
2.662735,0.402315,0.027138
2.662910,0.402373,0.027104
2.663084,0.402431,0.027070
2.663259,0.402489,0.027036
2.663434,0.402547,0.027002
2.663608,0.402605,0.026968
2.663782,0.402663,0.026934
2.663956,0.402721,0.026901
2.664130,0.402779,0.026867
2.664304,0.402836,0.026833
2.664477,0.402894,0.026800
2.664651,0.402952,0.026767
2.664824,0.403009,0.026733
2.664997,0.403067,0.026700
2.665171,0.403124,0.026666
2.665343,0.403182,0.026633
2.665516,0.403239,0.026600
2.665689,0.403296,0.026567
2.665861,0.403354,0.026534
2.666034,0.403411,0.026501
2.666206,0.403468,0.026468
2.666378,0.403525,0.026435
2.666550,0.403582,0.026402
2.666722,0.403639,0.026369
2.666894,0.403696,0.026336
2.667065,0.403753,0.026304
2.667237,0.403810,0.026271
2.667408,0.403866,0.026238
2.667579,0.403923,0.026206
2.667750,0.403980,0.026173
2.667921,0.404036,0.026141
2.668092,0.404093,0.026109
2.668262,0.404150,0.026076
2.668433,0.404206,0.026044
2.668603,0.404262,0.026012
2.668774,0.404319,0.025980
2.668944,0.404375,0.025947
2.669114,0.404431,0.025915
2.669283,0.404487,0.025883
2.669453,0.404544,0.025851
2.669623,0.404600,0.025819
2.669792,0.404656,0.025787
2.669961,0.404712,0.025756
2.670130,0.404768,0.025724
2.670299,0.404824,0.025692
2.670468,0.404879,0.025660
2.670637,0.404935,0.025629
2.670806,0.404991,0.025597
2.670974,0.405047,0.025566
2.671142,0.405102,0.025534
2.671311,0.405158,0.025503
2.671479,0.405213,0.025472
2.671647,0.405269,0.025440
2.671815,0.405324,0.025409
2.671982,0.405379,0.025378
2.672150,0.405435,0.025347
2.672317,0.405490,0.025315
2.672484,0.405545,0.025284
2.672652,0.405600,0.025253
2.672819,0.405656,0.025222
2.672986,0.405711,0.025191
2.673152,0.405766,0.025161
2.673319,0.405821,0.025130
2.673485,0.405875,0.025099
2.673652,0.405930,0.025068
2.673818,0.405985,0.025038
2.673984,0.406040,0.025007
2.674150,0.406095,0.024976
2.674316,0.406149,0.024946
2.674482,0.406204,0.024915
2.674647,0.406258,0.024885
2.674813,0.406313,0.024854
2.674978,0.406367,0.024824
2.675143,0.406422,0.024794
2.675309,0.406476,0.024764
2.675474,0.406531,0.024733
2.675638,0.406585,0.024703
2.675803,0.406639,0.024673
2.675968,0.406693,0.024643
2.676132,0.406747,0.024613
2.676296,0.406801,0.024583
2.676461,0.406855,0.024553
2.676625,0.406909,0.024523
2.676789,0.406963,0.024494
2.676952,0.407017,0.024464
2.677116,0.407071,0.024434
2.677280,0.407125,0.024404
2.677443,0.407178,0.024375
2.677606,0.407232,0.024345
2.677770,0.407286,0.024316
2.677933,0.407339,0.024286
2.678096,0.407393,0.024257
2.678258,0.407446,0.024227
2.678421,0.407500,0.024198
2.678584,0.407553,0.024169
2.678746,0.407606,0.024139
2.678908,0.407660,0.024110
2.679071,0.407713,0.024081
2.679233,0.407766,0.024052
2.679395,0.407819,0.024023
2.679556,0.407872,0.023994
2.679718,0.407925,0.023965
2.679880,0.407978,0.023936
2.680041,0.408031,0.023907
2.680202,0.408084,0.023878
2.680364,0.408137,0.023849
2.680525,0.408190,0.023820
2.680686,0.408243,0.023792
2.680846,0.408295,0.023763
2.681007,0.408348,0.023734
2.681168,0.408401,0.023706
2.681328,0.408453,0.023677
2.681488,0.408506,0.023649
2.681649,0.408558,0.023620
2.681809,0.408611,0.023592
2.681969,0.408663,0.023564
2.682128,0.408716,0.023535
2.682288,0.408768,0.023507
2.682448,0.408820,0.023479
2.682607,0.408872,0.023451
2.682767,0.408924,0.023422
2.682926,0.408977,0.023394
2.683085,0.409029,0.023366
2.683244,0.409081,0.023338
2.683403,0.409133,0.023310
2.683562,0.409184,0.023282
2.683720,0.409236,0.023254
2.683879,0.409288,0.023227
2.684037,0.409340,0.023199
2.684195,0.409392,0.023171
2.684353,0.409443,0.023143
2.684512,0.409495,0.023116
2.684669,0.409547,0.023088
2.684827,0.409598,0.023060
2.684985,0.409650,0.023033
2.685142,0.409701,0.023005
2.685300,0.409753,0.022978
2.685457,0.409804,0.022950
2.685614,0.409855,0.022923
2.685771,0.409907,0.022896
2.685928,0.409958,0.022868
2.686085,0.410009,0.022841
2.686242,0.410060,0.022814
2.686399,0.410111,0.022787
2.686555,0.410162,0.022760
2.686711,0.410213,0.022733
2.686868,0.410264,0.022706
2.687024,0.410315,0.022679
2.687180,0.410366,0.022652
2.687336,0.410417,0.022625
2.687491,0.410468,0.022598
2.687647,0.410518,0.022571
2.687803,0.410569,0.022544
2.687958,0.410620,0.022517
2.688113,0.410670,0.022491
2.688269,0.410721,0.022464
2.688424,0.410771,0.022437
2.688579,0.410822,0.022411
2.688733,0.410872,0.022384
2.688888,0.410923,0.022358
2.689043,0.410973,0.022331
2.689197,0.411023,0.022305
2.689352,0.411074,0.022279
2.689506,0.411124,0.022252
2.689660,0.411174,0.022226
2.689814,0.411224,0.022200
2.689968,0.411274,0.022173
2.690122,0.411324,0.022147
2.690276,0.411374,0.022121
2.690429,0.411424,0.022095
2.690583,0.411474,0.022069
2.690736,0.411524,0.022043
2.690889,0.411574,0.022017
2.691042,0.411624,0.021991
2.691195,0.411673,0.021965
2.691348,0.411723,0.021939
2.691501,0.411773,0.021913
2.691654,0.411822,0.021887
2.691806,0.411872,0.021862
2.691959,0.411921,0.021836
2.692111,0.411971,0.021810
2.692263,0.412020,0.021785
2.692415,0.412070,0.021759
2.692567,0.412119,0.021734
2.692719,0.412168,0.021708
2.692871,0.412218,0.021682
2.693022,0.412267,0.021657
2.693174,0.412316,0.021632
2.693325,0.412365,0.021606
2.693477,0.412414,0.021581
2.693628,0.412463,0.021556
2.693779,0.412512,0.021530
2.693930,0.412561,0.021505
2.694081,0.412610,0.021480
2.694232,0.412659,0.021455
2.694382,0.412708,0.021430
2.694533,0.412757,0.021405
2.694683,0.412805,0.021380
2.694834,0.412854,0.021355
2.694984,0.412903,0.021330
2.695134,0.412951,0.021305
2.695284,0.413000,0.021280
2.695434,0.413048,0.021255
2.695583,0.413097,0.021230
2.695733,0.413145,0.021205
2.695883,0.413194,0.021181
2.696032,0.413242,0.021156
2.696181,0.413291,0.021131
2.696331,0.413339,0.021107
2.696480,0.413387,0.021082
2.696629,0.413435,0.021058
2.696777,0.413483,0.021033
2.696926,0.413532,0.021009
2.697075,0.413580,0.020984
2.697223,0.413628,0.020960
2.697372,0.413676,0.020935
2.697520,0.413724,0.020911
2.697668,0.413772,0.020887
2.697817,0.413820,0.020863
2.697965,0.413867,0.020838
2.698113,0.413915,0.020814
2.698260,0.413963,0.020790
2.698408,0.414011,0.020766
2.698556,0.414058,0.020742
2.698703,0.414106,0.020718
2.698850,0.414154,0.020694
2.698998,0.414201,0.020670
2.699145,0.414249,0.020646
2.699292,0.414296,0.020622
2.699439,0.414344,0.020598
2.699586,0.414391,0.020574
2.699732,0.414438,0.020550
2.699879,0.414486,0.020527
2.700025,0.414533,0.020503
2.700172,0.414580,0.020479
2.700318,0.414627,0.020456
2.700464,0.414674,0.020432
2.700610,0.414722,0.020408
2.700756,0.414769,0.020385
2.700902,0.414816,0.020361
2.701048,0.414863,0.020338
2.701194,0.414910,0.020314
2.701339,0.414957,0.020291
2.701485,0.415003,0.020268
2.701630,0.415050,0.020244
2.701775,0.415097,0.020221
2.701920,0.415144,0.020198
2.702065,0.415191,0.020174
2.702210,0.415237,0.020151
2.702355,0.415284,0.020128
2.702500,0.415331,0.020105
2.702645,0.415377,0.020082
2.702789,0.415424,0.020059
2.702933,0.415470,0.020036
2.703078,0.415517,0.020013
2.703222,0.415563,0.019990
2.703366,0.415609,0.019967
2.703510,0.415656,0.019944
2.703654,0.415702,0.019921
2.703798,0.415748,0.019898
2.703941,0.415794,0.019875
2.704085,0.415841,0.019853
2.704228,0.415887,0.019830
2.704372,0.415933,0.019807
2.704515,0.415979,0.019784
2.704658,0.416025,0.019762
2.704801,0.416071,0.019739
2.704944,0.416117,0.019717
2.705087,0.416163,0.019694
2.705230,0.416209,0.019672
2.705372,0.416254,0.019649
2.705515,0.416300,0.019627
2.705657,0.416346,0.019604
2.705800,0.416392,0.019582
2.705942,0.416437,0.019560
2.706084,0.416483,0.019537
2.706226,0.416529,0.019515
2.706368,0.416574,0.019493
2.706510,0.416620,0.019471
2.706652,0.416665,0.019448
2.706793,0.416711,0.019426
2.706935,0.416756,0.019404
2.707076,0.416801,0.019382
2.707218,0.416847,0.019360
2.707359,0.416892,0.019338
2.707500,0.416937,0.019316
2.707641,0.416982,0.019294
2.707782,0.417028,0.019272
2.707923,0.417073,0.019250
2.708064,0.417118,0.019228
2.708204,0.417163,0.019206
2.708345,0.417208,0.019185
2.708485,0.417253,0.019163
2.708625,0.417298,0.019141
2.708766,0.417343,0.019119
2.708906,0.417388,0.019098
2.709046,0.417433,0.019076
2.709186,0.417477,0.019054
2.709326,0.417522,0.019033
2.709465,0.417567,0.019011
2.709605,0.417612,0.018990
2.709744,0.417656,0.018968
2.709884,0.417701,0.018947
2.710023,0.417746,0.018925
2.710163,0.417790,0.018904
2.710302,0.417835,0.018883
2.710441,0.417879,0.018861
2.710580,0.417924,0.018840
2.710718,0.417968,0.018819
2.710857,0.418012,0.018798
2.710996,0.418057,0.018776
2.711134,0.418101,0.018755
2.711273,0.418145,0.018734
2.711411,0.418189,0.018713
2.711550,0.418234,0.018692
2.711688,0.418278,0.018671
2.711826,0.418322,0.018650
2.711964,0.418366,0.018629
2.712102,0.418410,0.018608
2.712239,0.418454,0.018587
2.712377,0.418498,0.018566
2.712515,0.418542,0.018545
2.712652,0.418586,0.018524
2.712789,0.418630,0.018503
2.712927,0.418674,0.018483
2.713064,0.418717,0.018462
2.713201,0.418761,0.018441
2.713338,0.418805,0.018420
2.713475,0.418849,0.018400
2.713612,0.418892,0.018379
2.713749,0.418936,0.018358
2.713885,0.418979,0.018338
2.714022,0.419023,0.018317
2.714158,0.419067,0.018297
2.714294,0.419110,0.018276
2.714431,0.419153,0.018256
2.714567,0.419197,0.018235
2.714703,0.419240,0.018215
2.714839,0.419284,0.018195
2.714975,0.419327,0.018174
2.715110,0.419370,0.018154
2.715246,0.419413,0.018134
2.715382,0.419457,0.018113
2.715517,0.419500,0.018093
2.715653,0.419543,0.018073
2.715788,0.419586,0.018053
2.715923,0.419629,0.018032
2.716058,0.419672,0.018012
2.716193,0.419715,0.017992
2.716328,0.419758,0.017972
2.716463,0.419801,0.017952
2.716598,0.419844,0.017932
2.716732,0.419887,0.017912
2.716867,0.419929,0.017892
2.717001,0.419972,0.017872
2.717136,0.420015,0.017852
2.717270,0.420058,0.017833
2.717404,0.420100,0.017813
2.717538,0.420143,0.017793
2.717672,0.420186,0.017773
2.717806,0.420228,0.017753
2.717940,0.420271,0.017734
2.718073,0.420313,0.017714
2.718207,0.420356,0.017694
2.718341,0.420398,0.017675
2.718474,0.420441,0.017655
2.718607,0.420483,0.017635
2.718741,0.420525,0.017616
2.718874,0.420568,0.017596
2.719007,0.420610,0.017577
2.719140,0.420652,0.017557
2.719273,0.420694,0.017538
2.719405,0.420736,0.017518
2.719538,0.420779,0.017499
2.719671,0.420821,0.017480
2.719803,0.420863,0.017460
2.719936,0.420905,0.017441
2.720068,0.420947,0.017422
2.720200,0.420989,0.017402
2.720332,0.421031,0.017383
2.720464,0.421073,0.017364
2.720596,0.421114,0.017345
2.720728,0.421156,0.017326
2.720860,0.421198,0.017306
2.720992,0.421240,0.017287
2.721123,0.421282,0.017268
2.721255,0.421323,0.017249
2.721386,0.421365,0.017230
2.721518,0.421407,0.017211
2.721649,0.421448,0.017192
2.721780,0.421490,0.017173
2.721911,0.421531,0.017154
2.722042,0.421573,0.017135
2.722173,0.421614,0.017116
2.722304,0.421656,0.017098
2.722435,0.421697,0.017079
2.722565,0.421738,0.017060
2.722696,0.421780,0.017041
2.722826,0.421821,0.017023
2.722956,0.421862,0.017004
2.723087,0.421904,0.016985
2.723217,0.421945,0.016966
2.723347,0.421986,0.016948
2.723477,0.422027,0.016929
2.723607,0.422068,0.016911
2.723737,0.422109,0.016892
2.723866,0.422150,0.016874
2.723996,0.422191,0.016855
2.724126,0.422232,0.016837
2.724255,0.422273,0.016818
2.724384,0.422314,0.016800
2.724514,0.422355,0.016781
2.724643,0.422396,0.016763
2.724772,0.422437,0.016745
2.724901,0.422477,0.016726
2.725030,0.422518,0.016708
2.725159,0.422559,0.016690
2.725288,0.422600,0.016671
2.725416,0.422640,0.016653
2.725545,0.422681,0.016635
2.725673,0.422722,0.016617
2.725802,0.422762,0.016599
2.725930,0.422803,0.016580
2.726058,0.422843,0.016562
2.726187,0.422884,0.016544
2.726315,0.422924,0.016526
2.726443,0.422964,0.016508
2.726570,0.423005,0.016490
2.726698,0.423045,0.016472
2.726826,0.423085,0.016454
2.726954,0.423126,0.016436
2.727081,0.423166,0.016418
2.727209,0.423206,0.016401
2.727336,0.423246,0.016383
2.727463,0.423287,0.016365
2.727591,0.423327,0.016347
2.727718,0.423367,0.016329
2.727845,0.423407,0.016311
2.727972,0.423447,0.016294
2.728098,0.423487,0.016276
2.728225,0.423527,0.016258
2.728352,0.423567,0.016241
2.728479,0.423607,0.016223
2.728605,0.423646,0.016205
2.728732,0.423686,0.016188
2.728858,0.423726,0.016170
2.728984,0.423766,0.016153
2.729110,0.423806,0.016135
2.729236,0.423845,0.016118
2.729362,0.423885,0.016100
2.729488,0.423925,0.016083
2.729614,0.423964,0.016065
2.729740,0.424004,0.016048
2.729866,0.424044,0.016031
2.729991,0.424083,0.016013
2.730117,0.424123,0.015996
2.730242,0.424162,0.015979
2.730368,0.424201,0.015961
2.730493,0.424241,0.015944
2.730618,0.424280,0.015927
2.730743,0.424320,0.015910
2.730868,0.424359,0.015892
2.730993,0.424398,0.015875
2.731118,0.424437,0.015858
2.731243,0.424477,0.015841
2.731367,0.424516,0.015824
2.731492,0.424555,0.015807
2.731616,0.424594,0.015790
2.731741,0.424633,0.015773
2.731865,0.424672,0.015756
2.731989,0.424711,0.015739
2.732114,0.424750,0.015722
2.732238,0.424789,0.015705
2.732362,0.424828,0.015688
2.732486,0.424867,0.015671
2.732609,0.424906,0.015654
2.732733,0.424945,0.015637
2.732857,0.424984,0.015620
2.732980,0.425023,0.015604
2.733104,0.425062,0.015587
2.733227,0.425100,0.015570
2.733351,0.425139,0.015553
2.733474,0.425178,0.015537
2.733597,0.425216,0.015520
2.733720,0.425255,0.015503
2.733843,0.425294,0.015487
2.733966,0.425332,0.015470
2.734089,0.425371,0.015453
2.734212,0.425409,0.015437
2.734335,0.425448,0.015420
2.734457,0.425486,0.015404
2.734580,0.425525,0.015387
2.734702,0.425563,0.015371
2.734825,0.425601,0.015354
2.734947,0.425640,0.015338
2.735069,0.425678,0.015322
2.735191,0.425716,0.015305
2.735313,0.425754,0.015289
2.735435,0.425793,0.015272
2.735557,0.425831,0.015256
2.735679,0.425869,0.015240
2.735801,0.425907,0.015223
2.735922,0.425945,0.015207
2.736044,0.425983,0.015191
2.736166,0.426021,0.015175
2.736287,0.426059,0.015159
2.736408,0.426097,0.015142
2.736530,0.426135,0.015126
2.736651,0.426173,0.015110
2.736772,0.426211,0.015094
2.736893,0.426249,0.015078
2.737014,0.426287,0.015062
2.737135,0.426325,0.015046
2.737255,0.426363,0.015030
2.737376,0.426400,0.015014
2.737497,0.426438,0.014998
2.737617,0.426476,0.014982
2.737738,0.426513,0.014966
2.737858,0.426551,0.014950
2.737978,0.426589,0.014934
2.738099,0.426626,0.014918
2.738219,0.426664,0.014902
2.738339,0.426701,0.014886
2.738459,0.426739,0.014871
2.738579,0.426776,0.014855
2.738699,0.426814,0.014839
2.738818,0.426851,0.014823
2.738938,0.426889,0.014807
2.739058,0.426926,0.014792
2.739177,0.426963,0.014776
2.739297,0.427001,0.014760
2.739416,0.427038,0.014745
2.739535,0.427075,0.014729
2.739654,0.427112,0.014713
2.739774,0.427150,0.014698
2.739893,0.427187,0.014682
2.740012,0.427224,0.014667
2.740130,0.427261,0.014651
2.740249,0.427298,0.014636
2.740368,0.427335,0.014620
2.740487,0.427372,0.014605
2.740605,0.427409,0.014589
2.740724,0.427446,0.014574
2.740842,0.427483,0.014558
2.740961,0.427520,0.014543
2.741079,0.427557,0.014528
2.741197,0.427594,0.014512
2.741315,0.427631,0.014497
2.741433,0.427667,0.014482
2.741551,0.427704,0.014466
2.741669,0.427741,0.014451
2.741787,0.427778,0.014436
2.741905,0.427814,0.014421
2.742022,0.427851,0.014406
2.742140,0.427888,0.014390
2.742257,0.427924,0.014375
2.742375,0.427961,0.014360
2.742492,0.427997,0.014345
2.742610,0.428034,0.014330
2.742727,0.428070,0.014315
2.742844,0.428107,0.014300
2.742961,0.428143,0.014285
2.743078,0.428180,0.014270
2.743195,0.428216,0.014255
2.743312,0.428253,0.014240
2.743428,0.428289,0.014225
2.743545,0.428325,0.014210
2.743662,0.428361,0.014195
2.743778,0.428398,0.014180
2.743895,0.428434,0.014165
2.744011,0.428470,0.014150
2.744127,0.428506,0.014135
2.744244,0.428543,0.014120
2.744360,0.428579,0.014106
2.744476,0.428615,0.014091
2.744592,0.428651,0.014076
2.744708,0.428687,0.014061
2.744824,0.428723,0.014046
2.744940,0.428759,0.014032
2.745055,0.428795,0.014017
2.745171,0.428831,0.014002
2.745286,0.428867,0.013988
2.745402,0.428903,0.013973
2.745517,0.428938,0.013958
2.745633,0.428974,0.013944
2.745748,0.429010,0.013929
2.745863,0.429046,0.013915
2.745978,0.429082,0.013900
2.746093,0.429117,0.013886
2.746208,0.429153,0.013871
2.746323,0.429189,0.013857
2.746438,0.429224,0.013842
2.746553,0.429260,0.013828
2.746667,0.429296,0.013813
2.746782,0.429331,0.013799
2.746897,0.429367,0.013784
2.747011,0.429402,0.013770
2.747125,0.429438,0.013756
2.747240,0.429473,0.013741
2.747354,0.429509,0.013727
2.747468,0.429544,0.013713
2.747582,0.429579,0.013698
2.747696,0.429615,0.013684
2.747810,0.429650,0.013670
2.747924,0.429686,0.013656
2.748038,0.429721,0.013642
2.748152,0.429756,0.013627
2.748265,0.429791,0.013613
2.748379,0.429826,0.013599
2.748492,0.429862,0.013585
2.748606,0.429897,0.013571
2.748719,0.429932,0.013557
2.748833,0.429967,0.013543
2.748946,0.430002,0.013529
2.749059,0.430037,0.013514
2.749172,0.430072,0.013500
2.749285,0.430107,0.013486
2.749398,0.430142,0.013472
2.749511,0.430177,0.013458
2.749624,0.430212,0.013445
2.749736,0.430247,0.013431
2.749849,0.430282,0.013417
2.749962,0.430317,0.013403
2.750074,0.430352,0.013389
2.750187,0.430386,0.013375
2.750299,0.430421,0.013361
2.750411,0.430456,0.013347
2.750524,0.430491,0.013333
2.750636,0.430525,0.013320
2.750748,0.430560,0.013306
2.750860,0.430595,0.013292
2.750972,0.430629,0.013278
2.751084,0.430664,0.013265
2.751195,0.430698,0.013251
2.751307,0.430733,0.013237
2.751419,0.430768,0.013224
2.751530,0.430802,0.013210
2.751642,0.430836,0.013196
2.751753,0.430871,0.013183
2.751865,0.430905,0.013169
2.751976,0.430940,0.013156
2.752087,0.430974,0.013142
2.752198,0.431008,0.013128
2.752310,0.431043,0.013115
2.752421,0.431077,0.013101
2.752532,0.431111,0.013088
2.752642,0.431146,0.013074
2.752753,0.431180,0.013061
2.752864,0.431214,0.013047
2.752975,0.431248,0.013034
2.753085,0.431282,0.013021
2.753196,0.431317,0.013007
2.753306,0.431351,0.012994
2.753417,0.431385,0.012980
2.753527,0.431419,0.012967
2.753637,0.431453,0.012954
2.753748,0.431487,0.012940
2.753858,0.431521,0.012927
2.753968,0.431555,0.012914
2.754078,0.431589,0.012901
2.754188,0.431623,0.012887
2.754298,0.431656,0.012874
2.754407,0.431690,0.012861
2.754517,0.431724,0.012848
2.754627,0.431758,0.012835
2.754736,0.431792,0.012821
2.754846,0.431826,0.012808
2.754955,0.431859,0.012795
2.755065,0.431893,0.012782
2.755174,0.431927,0.012769
2.755283,0.431960,0.012756
2.755392,0.431994,0.012743
2.755501,0.432028,0.012730
2.755610,0.432061,0.012717
2.755719,0.432095,0.012704
2.755828,0.432128,0.012691
2.755937,0.432162,0.012678
2.756046,0.432195,0.012665
2.756155,0.432229,0.012652
2.756263,0.432262,0.012639
2.756372,0.432296,0.012626
2.756480,0.432329,0.012613
2.756589,0.432362,0.012600
2.756697,0.432396,0.012587
2.756805,0.432429,0.012574
2.756914,0.432462,0.012562
2.757022,0.432496,0.012549
2.757130,0.432529,0.012536
2.757238,0.432562,0.012523
2.757346,0.432595,0.012510
2.757454,0.432629,0.012498
2.757562,0.432662,0.012485
2.757669,0.432695,0.012472
2.757777,0.432728,0.012460
2.757885,0.432761,0.012447
2.757992,0.432794,0.012434
2.758100,0.432827,0.012422
2.758207,0.432860,0.012409
2.758314,0.432893,0.012396
2.758422,0.432926,0.012384
2.758529,0.432959,0.012371
2.758636,0.432992,0.012358
2.758743,0.433025,0.012346
2.758850,0.433058,0.012333
2.758957,0.433091,0.012321
2.759064,0.433124,0.012308
2.759171,0.433156,0.012296
2.759278,0.433189,0.012283
2.759384,0.433222,0.012271
2.759491,0.433255,0.012258
2.759597,0.433287,0.012246
2.759704,0.433320,0.012234
2.759810,0.433353,0.012221
2.759917,0.433385,0.012209
2.760023,0.433418,0.012196
2.760129,0.433451,0.012184
2.760235,0.433483,0.012172
2.760342,0.433516,0.012159
2.760448,0.433548,0.012147
2.760554,0.433581,0.012135
2.760660,0.433613,0.012122
2.760765,0.433646,0.012110
2.760871,0.433678,0.012098
2.760977,0.433711,0.012086
2.761083,0.433743,0.012073
2.761188,0.433776,0.012061
2.761294,0.433808,0.012049
2.761399,0.433840,0.012037
2.761504,0.433873,0.012025
2.761610,0.433905,0.012013
2.761715,0.433937,0.012000
2.761820,0.433969,0.011988
2.761925,0.434002,0.011976
2.762030,0.434034,0.011964
2.762135,0.434066,0.011952
2.762240,0.434098,0.011940
2.762345,0.434130,0.011928
2.762450,0.434162,0.011916
2.762555,0.434194,0.011904
2.762659,0.434226,0.011892
2.762764,0.434258,0.011880
2.762869,0.434290,0.011868
2.762973,0.434322,0.011856
2.763078,0.434354,0.011844
2.763182,0.434386,0.011832
2.763286,0.434418,0.011820
2.763390,0.434450,0.011808
2.763495,0.434482,0.011796
2.763599,0.434514,0.011785
2.763703,0.434546,0.011773
2.763807,0.434578,0.011761
2.763911,0.434609,0.011749
2.764015,0.434641,0.011737
2.764118,0.434673,0.011725
2.764222,0.434705,0.011714
2.764326,0.434736,0.011702
2.764429,0.434768,0.011690
2.764533,0.434800,0.011678
2.764636,0.434831,0.011667
2.764740,0.434863,0.011655
2.764843,0.434895,0.011643
2.764946,0.434926,0.011632
2.765050,0.434958,0.011620
2.765153,0.434989,0.011608
2.765256,0.435021,0.011597
2.765359,0.435052,0.011585
2.765462,0.435084,0.011574
2.765565,0.435115,0.011562
2.765668,0.435147,0.011550
2.765770,0.435178,0.011539
2.765873,0.435209,0.011527
2.765976,0.435241,0.011516
2.766078,0.435272,0.011504
2.766181,0.435303,0.011493
2.766284,0.435335,0.011481
2.766386,0.435366,0.011470
2.766488,0.435397,0.011458
2.766591,0.435428,0.011447
2.766693,0.435460,0.011435
2.766795,0.435491,0.011424
2.766897,0.435522,0.011413
2.766999,0.435553,0.011401
2.767101,0.435584,0.011390
2.767203,0.435615,0.011378
2.767305,0.435646,0.011367
2.767407,0.435677,0.011356
2.767508,0.435708,0.011344
2.767610,0.435739,0.011333
2.767712,0.435770,0.011322
2.767813,0.435801,0.011310
2.767915,0.435832,0.011299
2.768016,0.435863,0.011288
2.768118,0.435894,0.011277
2.768219,0.435925,0.011265
2.768320,0.435956,0.011254
2.768421,0.435987,0.011243
2.768522,0.436018,0.011232
2.768624,0.436048,0.011221
2.768725,0.436079,0.011210
2.768825,0.436110,0.011198
2.768926,0.436141,0.011187
2.769027,0.436171,0.011176
2.769128,0.436202,0.011165
2.769229,0.436233,0.011154
2.769329,0.436263,0.011143
2.769430,0.436294,0.011132
2.769530,0.436325,0.011121
2.769631,0.436355,0.011110
2.769731,0.436386,0.011099
2.769832,0.436416,0.011088
2.769932,0.436447,0.011077
2.770032,0.436477,0.011066
2.770132,0.436508,0.011055
2.770232,0.436538,0.011044
2.770332,0.436569,0.011033
2.770432,0.436599,0.011022
2.770532,0.436630,0.011011
2.770632,0.436660,0.011000
2.770732,0.436690,0.010989
2.770832,0.436721,0.010978
2.770931,0.436751,0.010967
2.771031,0.436781,0.010957
2.771131,0.436812,0.010946
2.771230,0.436842,0.010935
2.771330,0.436872,0.010924
2.771429,0.436902,0.010913
2.771528,0.436932,0.010903
2.771628,0.436963,0.010892
2.771727,0.436993,0.010881
2.771826,0.437023,0.010870
2.771925,0.437053,0.010859
2.772024,0.437083,0.010849
2.772123,0.437113,0.010838
2.772222,0.437143,0.010827
2.772321,0.437173,0.010817
2.772420,0.437203,0.010806
2.772518,0.437233,0.010795
2.772617,0.437263,0.010785
2.772716,0.437293,0.010774
2.772814,0.437323,0.010763
2.772913,0.437353,0.010753
2.773011,0.437383,0.010742
2.773110,0.437413,0.010732
2.773208,0.437443,0.010721
2.773306,0.437473,0.010711
2.773404,0.437502,0.010700
2.773503,0.437532,0.010689
2.773601,0.437562,0.010679
2.773699,0.437592,0.010668
2.773797,0.437621,0.010658
2.773895,0.437651,0.010647
2.773992,0.437681,0.010637
2.774090,0.437710,0.010627
2.774188,0.437740,0.010616
2.774286,0.437770,0.010606
2.774383,0.437799,0.010595
2.774481,0.437829,0.010585
2.774578,0.437858,0.010574
2.774676,0.437888,0.010564
2.774773,0.437918,0.010554
2.774871,0.437947,0.010543
2.774968,0.437977,0.010533
2.775065,0.438006,0.010523
2.775162,0.438035,0.010512
2.775259,0.438065,0.010502
2.775356,0.438094,0.010492
2.775453,0.438124,0.010481
2.775550,0.438153,0.010471
2.775647,0.438182,0.010461
2.775744,0.438212,0.010451
2.775841,0.438241,0.010440
2.775938,0.438270,0.010430
2.776034,0.438300,0.010420
